poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
56390,1218,Florida Atlantic University,,,Florida Atlantic University Business and Economics Polling Initiative,97,Florida Atlantic University Business and Economics Polling Initiative,2,0,IVR/Online Panel,7,Florida,10/18/2018,10/21/2018,,,,,,,90649,704,lv,,lv,,10/23/2018 16:19,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/competitive-us-senate-and-governor-races-in-florida.php,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,36.7
56353,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Florida,10/17/2018,10/21/2018,,,,,,,90639,1161,lv,,lv,,10/23/2018 12:08,,https://poll.qu.edu/images/polling/fl/fl10232018_fknz82.pdf/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,52
56353,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Florida,10/17/2018,10/21/2018,,,,,,,90639,1161,lv,,lv,,10/23/2018 12:08,,https://poll.qu.edu/images/polling/fl/fl10232018_fknz82.pdf/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46
56335,828,Schroth Eldon & Associates,487,Christian Ulvert,Schroth Eldon & Associates,302,SEA Polling & Strategic Design,1.6,0,Live Phone,3,Florida,10/17/2018,10/20/2018,,,,,,,90560,600,lv,,lv,,10/21/2018 16:39,,https://www.politico.com/f/?id=00000166-9843-d316-afe7-9ae304cc0000,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
56335,828,Schroth Eldon & Associates,487,Christian Ulvert,Schroth Eldon & Associates,302,SEA Polling & Strategic Design,1.6,0,Live Phone,3,Florida,10/17/2018,10/20/2018,,,,,,,90560,600,lv,,lv,,10/21/2018 16:39,,https://www.politico.com/f/?id=00000166-9843-d316-afe7-9ae304cc0000,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
56334,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/16/2018,10/20/2018,,,,,,,90556,872,rv,,rv,,10/21/2018 12:04,,http://cdn.cnn.com/cnn/2018/images/10/21/rel1_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,52
56334,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/16/2018,10/20/2018,,,,,,,90556,872,rv,,rv,,10/21/2018 12:04,,http://cdn.cnn.com/cnn/2018/images/10/21/rel1_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
56334,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/16/2018,10/20/2018,,,,,,,90557,759,lv,,lv,,10/21/2018 12:04,,http://cdn.cnn.com/cnn/2018/images/10/21/rel1_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,54
56334,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/16/2018,10/20/2018,,,,,,,90557,759,lv,,lv,,10/21/2018 12:04,,http://cdn.cnn.com/cnn/2018/images/10/21/rel1_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
56360,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,Live Phone,3,Florida,10/14/2018,10/18/2018,12414,Rick Scott,REP,,,,90596,2200,lv,,lv,,10/22/2018 14:18,,https://rickscottforflorida.com/wp-content/uploads/2018/10/FL-Statewide-Survey-n2200.pdf,538,TRUE,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,45
56360,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,Live Phone,3,Florida,10/14/2018,10/18/2018,12414,Rick Scott,REP,,,,90596,2200,lv,,lv,,10/22/2018 14:18,,https://rickscottforflorida.com/wp-content/uploads/2018/10/FL-Statewide-Survey-n2200.pdf,538,TRUE,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,48
56360,356,OnMessage Inc.,,,OnMessage,239,OnMessage Inc.,1.1,0.2,Live Phone,3,Florida,10/14/2018,10/18/2018,12414,Rick Scott,REP,,,,90596,2200,lv,,lv,,10/22/2018 14:18,,https://rickscottforflorida.com/wp-content/uploads/2018/10/FL-Statewide-Survey-n2200.pdf,538,TRUE,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,3
56267,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/15/2018,10/16/2018,,,,,,,90416,1974,lv,,lv,,10/17/2018 8:44,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October16_H72F.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
56267,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/15/2018,10/16/2018,,,,,,,90416,1974,lv,,lv,,10/17/2018 8:44,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October16_H72F.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,45.9
56267,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/15/2018,10/16/2018,,,,,,,90416,1974,lv,,lv,,10/17/2018 8:44,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October16_H72F.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,2.1
56084,1236,Florida Southern College,,,Florida Southern College Center for Polling and Policy Research,411,Florida Southern College Center for Polling and Policy Research,,,Live Phone,8,Florida,10/1/2018,10/5/2018,,,,,,,89945,476,lv,,lv,,10/8/2018 9:47,,http://floridapolitics.com/archives/276887-florida-southern-college-poll-narrow-lead-for-andrew-gillum,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47.13
56084,1236,Florida Southern College,,,Florida Southern College Center for Polling and Policy Research,411,Florida Southern College Center for Polling and Policy Research,,,Live Phone,8,Florida,10/1/2018,10/5/2018,,,,,,,89945,476,lv,,lv,,10/8/2018 9:47,,http://floridapolitics.com/archives/276887-florida-southern-college-poll-narrow-lead-for-andrew-gillum,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43.82
56295,800,Kaiser Family Foundation,,,KFF,419,KFF,2.5,-0.2,Live Phone,9.5,Florida,9/19/2018,10/2/2018,,,,,,,90468,522,rv,,rv,,10/18/2018 10:24,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
56295,800,Kaiser Family Foundation,,,KFF,419,KFF,2.5,-0.2,Live Phone,9.5,Florida,9/19/2018,10/2/2018,,,,,,,90468,522,rv,,rv,,10/18/2018 10:24,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,40
55962,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,9/29/2018,9/30/2018,,,,,,,89679,2313,lv,,lv,,10/1/2018 19:17,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_September30_B83R.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,46.7
55962,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,9/29/2018,9/30/2018,,,,,,,89679,2313,lv,,lv,,10/1/2018 19:17,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_September30_B83R.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44.7
55962,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,9/29/2018,9/30/2018,,,,,,,89679,2313,lv,,lv,,10/1/2018 19:17,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_September30_B83R.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,2.3
55960,383,PPP,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,1.4,0,IVR,4,Florida,9/28/2018,9/30/2018,,,,,,,89675,779,v,,v,,10/1/2018 18:41,,http://www.protectourcare.org/wp-content/uploads/2018/10/FloridaResults-Oct-1-2018.pdf,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
55960,383,PPP,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,1.4,0,IVR,4,Florida,9/28/2018,9/30/2018,,,,,,,89675,779,v,,v,,10/1/2018 18:41,,http://www.protectourcare.org/wp-content/uploads/2018/10/FloridaResults-Oct-1-2018.pdf,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44
74941,1677,The Political Matrix/The Listener Group,1644,Inweekly,The Political Matrix/The Listener Group,677,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,9/27/2018,9/30/2018,,,,,,,142776,1037,lv,,lv,,6/14/2021 15:34,,https://ricksblog.biz/u-s-senate-and-florida-governor-races-very-very-tight/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,44.5
74941,1677,The Political Matrix/The Listener Group,1644,Inweekly,The Political Matrix/The Listener Group,677,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,9/27/2018,9/30/2018,,,,,,,142776,1037,lv,,lv,,6/14/2021 15:34,,https://ricksblog.biz/u-s-senate-and-florida-governor-races-very-very-tight/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46.7
55983,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,1.9,-0.1,Live Phone,5,Florida,9/17/2018,9/30/2018,,,,,,,89716,800,lv,,lv,,10/2/2018 13:37,,http://media.graytvinc.com/documents/GRAY_FL_September_Survey.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,44
55983,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,1.9,-0.1,Live Phone,5,Florida,9/17/2018,9/30/2018,,,,,,,89716,800,lv,,lv,,10/2/2018 13:37,,http://media.graytvinc.com/documents/GRAY_FL_September_Survey.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
55997,289,Mason-Dixon,"321,322",Leadership Florida | Florida Press Association,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,2.6,-1.1,Live Phone,6,Florida,9/24/2018,9/27/2018,,,,,,,89755,815,lv,,lv,,10/2/2018 18:34,,https://capitalsoup.com/2018/10/02/poll-results-panelists-and-moderator-announced-for-the-decision-2018-before-you-vote-statewide-televised-gubernatorial-debate/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,45
55997,289,Mason-Dixon,"321,322",Leadership Florida | Florida Press Association,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,2.6,-1.1,Live Phone,6,Florida,9/24/2018,9/27/2018,,,,,,,89755,815,lv,,lv,,10/2/2018 18:34,,https://capitalsoup.com/2018/10/02/poll-results-panelists-and-moderator-announced-for-the-decision-2018-before-you-vote-statewide-televised-gubernatorial-debate/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44
55848,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Florida,9/20/2018,9/24/2018,,,,,,,89551,888,lv,,lv,,9/26/2018 12:01,,https://poll.qu.edu/poll-release-legacy?releaseid=2573,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,54
55848,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Florida,9/20/2018,9/24/2018,,,,,,,89551,888,lv,,lv,,9/26/2018 12:01,,https://poll.qu.edu/poll-release-legacy?releaseid=2573,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,45
55924,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.1,0.2,Live Phone,1,Florida,9/19/2018,9/24/2018,,,,,,,89609,622,lv,,lv,,9/28/2018 17:21,,http://floridapolitics.com/archives/276101-chamber-poll-andrew-gillum-holds-6-point-lead-over-ron-desantis,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
55924,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.1,0.2,Live Phone,1,Florida,9/19/2018,9/24/2018,,,,,,,89609,622,lv,,lv,,9/28/2018 17:21,,http://floridapolitics.com/archives/276101-chamber-poll-andrew-gillum-holds-6-point-lead-over-ron-desantis,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
55924,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.1,0.2,Live Phone,1,Florida,9/19/2018,9/24/2018,,,,,,,89609,622,lv,,lv,,9/28/2018 17:21,,http://floridapolitics.com/archives/276101-chamber-poll-andrew-gillum-holds-6-point-lead-over-ron-desantis,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,2
55868,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,9/16/2018,9/20/2018,,,,,,,89507,829,rv,,rv,,9/25/2018 19:20,,https://www.nbcnews.com/politics/first-read/poll-democrats-have-narrow-lead-top-florida-contests-n913046,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49
55868,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,9/16/2018,9/20/2018,,,,,,,89507,829,rv,,rv,,9/25/2018 19:20,,https://www.nbcnews.com/politics/first-read/poll-democrats-have-narrow-lead-top-florida-contests-n913046,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,41
55868,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,9/16/2018,9/20/2018,,,,,,,89508,600,lv,,lv,,9/25/2018 19:20,,https://www.nbcnews.com/politics/first-read/poll-democrats-have-narrow-lead-top-florida-contests-n913046,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
55868,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,9/16/2018,9/20/2018,,,,,,,89508,600,lv,,lv,,9/25/2018 19:20,,https://www.nbcnews.com/politics/first-read/poll-democrats-have-narrow-lead-top-florida-contests-n913046,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
55834,509,U. North Florida,,,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,9,Florida,9/17/2018,9/19/2018,,,,,,,89395,605,lv,,lv,,9/24/2018 8:33,,http://www.unf.edu/coas/porl/2018FLFall.aspx,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
55834,509,U. North Florida,,,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,9,Florida,9/17/2018,9/19/2018,,,,,,,89395,605,lv,,lv,,9/24/2018 8:33,,http://www.unf.edu/coas/porl/2018FLFall.aspx,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
54103,1218,Florida Atlantic University,,,Florida Atlantic University Business and Economics Polling Initiative,97,Florida Atlantic University Business and Economics Polling Initiative,2,0,IVR/Online Panel,7,Florida,9/13/2018,9/16/2018,,,,,,,87453,850,lv,,lv,,9/19/2018 16:54,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/tight-florida-us-senate-and-governor-races.php,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,41
54103,1218,Florida Atlantic University,,,Florida Atlantic University Business and Economics Polling Initiative,97,Florida Atlantic University Business and Economics Polling Initiative,2,0,IVR/Online Panel,7,Florida,9/13/2018,9/16/2018,,,,,,,87453,850,lv,,lv,,9/19/2018 16:54,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/tight-florida-us-senate-and-governor-races.php,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,39
54089,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,9/5/2018,9/12/2018,,,,,,,87426,1000,lv,,lv,,9/19/2018 9:11,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,50.1
54089,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,9/5/2018,9/12/2018,,,,,,,87426,1000,lv,,lv,,9/19/2018 9:11,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43.5
54089,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,9/5/2018,9/12/2018,,,,,,,90190,2015,a,,a,,10/12/2018 14:44,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,42
54089,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,9/5/2018,9/12/2018,,,,,,,90190,2015,a,,a,,10/12/2018 14:44,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,35
53991,399,Rasmussen,,,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7,Florida,9/10/2018,9/11/2018,,,,,,,86927,800,lv,,lv,,9/14/2018 11:15,,http://www.rasmussenreports.com/public_content/politics/elections/election_2018/florida/election_2018_florida_governor,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
53991,399,Rasmussen,,,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7,Florida,9/10/2018,9/11/2018,,,,,,,86927,800,lv,,lv,,9/14/2018 11:15,,http://www.rasmussenreports.com/public_content/politics/elections/election_2018/florida/election_2018_florida_governor,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
53966,460,SurveyUSA,385,News 13 ,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9,Florida,9/7/2018,9/9/2018,,,,,,,86848,634,lv,,lv,,9/12/2018 12:05,,http://www.mynews13.com/fl/orlando/news/2018/09/11/decision-2018--gillum-and-desantis-to-face-close-race,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
53966,460,SurveyUSA,385,News 13 ,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9,Florida,9/7/2018,9/9/2018,,,,,,,86848,634,lv,,lv,,9/12/2018 12:05,,http://www.mynews13.com/fl/orlando/news/2018/09/11/decision-2018--gillum-and-desantis-to-face-close-race,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
53967,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.1,0.2,Live Phone,1,Florida,9/6/2018,9/9/2018,,,,,,,86849,514,lv,,lv,,9/12/2018 12:05,,http://www.sun-sentinel.com/news/politics/fl-ne-andrew-gillum-ron-desantis-chamber-poll-september-20180912-story.html,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
53967,750,Cherry Communications,12,Florida Chamber of Commerce,Cherry Communications,49,Cherry Communications,1.1,0.2,Live Phone,1,Florida,9/6/2018,9/9/2018,,,,,,,86849,514,lv,,lv,,9/12/2018 12:05,,http://www.sun-sentinel.com/news/politics/fl-ne-andrew-gillum-ron-desantis-chamber-poll-september-20180912-story.html,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
53887,1357,St. Pete Polls,,,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,,Florida,9/5/2018,9/6/2018,,,,,,,86662,2240,lv,,lv,,9/7/2018 8:40,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_Governor_September6_R78S.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47.6
53887,1357,St. Pete Polls,,,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,,Florida,9/5/2018,9/6/2018,,,,,,,86662,2240,lv,,lv,,9/7/2018 8:40,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_Governor_September6_R78S.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47.3
53846,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Florida,8/30/2018,9/3/2018,,,,,,,86567,785,lv,,lv,,9/4/2018 15:02,,https://poll.qu.edu/poll-release-legacy?releaseid=2565,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,50
53846,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Florida,8/30/2018,9/3/2018,,,,,,,86567,785,lv,,lv,,9/4/2018 15:02,,https://poll.qu.edu/poll-release-legacy?releaseid=2565,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47
53812,383,PPP,487,Christian Ulvert,Public Policy Polling,263,Public Policy Polling,1.4,0,,,Florida,8/29/2018,8/30/2018,,,,,,,86503,743,v,,v,,8/30/2018 15:37,,http://files.constantcontact.com/a97ff0ce601/d420c047-65fd-49bd-9631-f7d774d9c41d.pdf,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
53812,383,PPP,487,Christian Ulvert,Public Policy Polling,263,Public Policy Polling,1.4,0,,,Florida,8/29/2018,8/30/2018,,,,,,,86503,743,v,,v,,8/30/2018 15:37,,http://files.constantcontact.com/a97ff0ce601/d420c047-65fd-49bd-9631-f7d774d9c41d.pdf,538,,DEM,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
53845,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,,Florida,8/29/2018,8/30/2018,,,,,,,86561,1225,rv,,rv,,9/4/2018 10:34,,https://www.realclearpolitics.com/docs/Florida_(August_30_2018).pdf,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
